15:38:15.519363,-147.61932229343077
15:38:15.545801,-146.97613244420336
15:38:15.588679,-146.63363399894044
15:38:15.624513,-147.61932229343077
15:38:15.652551,-146.63363399894044
15:38:15.689551,-148.2405199151872
15:38:15.715704,-148.2405199151872
15:38:15.747465,-146.63363399894044
15:38:15.783390,-146.63363399894044
15:38:15.813372,-148.2405199151872
15:38:15.844539,-148.2405199151872
15:38:15.877513,-147.61932229343077
15:38:15.909520,-147.61932229343077
15:38:15.943661,-147.61932229343077
15:38:15.992040,-147.61932229343077
15:38:16.026493,-147.61932229343077
15:38:16.052332,-147.61932229343077
15:38:16.084718,-147.61932229343077
15:38:16.122006,-147.61932229343077
15:38:16.151172,-148.2405199151872
15:38:16.183518,-147.61932229343077
15:38:16.216510,-147.61932229343077
15:38:16.245508,-147.61932229343077
15:38:16.278507,-147.61932229343077
15:38:16.329493,-147.61932229343077
15:38:16.358495,-148.2405199151872
15:38:16.406493,-148.2405199151872
15:38:16.452617,-147.61932229343077
15:38:16.485790,-147.61932229343077
15:38:16.535108,-147.61932229343077
15:38:16.563031,-147.61932229343077
15:38:16.613379,-148.2405199151872
15:38:16.662189,-147.61932229343077
15:38:16.701329,-148.2405199151872
15:38:16.742063,-147.61932229343077
15:38:16.777546,-148.2405199151872
15:38:16.824238,-148.2405199151872
15:38:16.877986,-148.2405199151872
15:38:16.902369,-148.2405199151872
15:38:16.955281,-148.2405199151872
15:38:16.989542,-148.2405199151872
15:38:17.032080,-147.61932229343077
15:38:17.079012,-147.61932229343077
15:38:17.111973,-147.61932229343077
15:38:17.158391,-147.61932229343077
15:38:17.194411,-147.61932229343077
15:38:17.238614,-148.2405199151872
15:38:17.291491,-147.61932229343077
15:38:17.324147,-147.61932229343077
15:38:17.369144,-148.2405199151872
15:38:17.399144,-148.2405199151872
15:38:17.452533,-147.61932229343077
15:38:17.500553,-148.2405199151872
15:38:17.528261,-147.61932229343077
15:38:17.574140,-147.61932229343077
15:38:17.612073,-148.2405199151872
15:38:17.659242,-147.61932229343077
15:38:17.706754,-147.61932229343077
15:38:17.733357,-147.61932229343077
15:38:17.784348,-147.61932229343077
15:38:17.816795,-147.61932229343077
15:38:17.863740,-148.2405199151872
15:38:17.912427,-148.2405199151872
15:38:17.943818,-147.61932229343077
15:38:17.989826,-148.2405199151872
15:38:18.021176,-147.61932229343077
15:38:18.072854,-147.61932229343077
15:38:18.125086,-148.2405199151872
15:38:18.148206,-147.61932229343077
15:38:18.198472,-148.2405199151872
15:38:18.246260,-148.2405199151872
15:38:18.280312,-147.61932229343077
15:38:18.323311,-147.61932229343077
15:38:18.357311,-148.2405199151872
15:38:18.407310,-147.61932229343077
15:38:18.454884,-147.61932229343077
15:38:18.487135,-148.2405199151872
15:38:18.539977,-147.61932229343077
15:38:18.565540,-148.2405199151872
15:38:18.614354,-147.61932229343077
15:38:18.667100,-148.2405199151872
15:38:18.695693,-147.61932229343077
15:38:18.741866,-148.2405199151872
15:38:18.794790,-147.61932229343077
15:38:18.822882,-147.61932229343077
15:38:18.871229,-147.61932229343077
15:38:18.902511,-147.61932229343077
15:38:18.958734,-147.61932229343077
15:38:18.982727,-148.2405199151872
15:38:19.029311,-147.61932229343077
15:38:19.086513,-148.2405199151872
15:38:19.115544,-147.61932229343077
15:38:19.168387,-148.2405199151872
15:38:19.195039,-147.61932229343077
15:38:19.248073,-147.61932229343077
15:38:19.293024,-147.61932229343077
15:38:19.320174,-148.2405199151872
15:38:19.369546,-148.2405199151872
15:38:19.399632,-148.2405199151872
15:38:19.456500,-147.61932229343077
15:38:19.501306,-148.2405199151872
15:38:19.534528,-147.61932229343077
15:38:19.584209,-148.2405199151872
15:38:19.608125,-148.2405199151872
15:38:19.661020,-147.61932229343077
15:38:19.705636,-147.61932229343077
15:38:19.735635,-147.61932229343077
15:38:19.787366,-147.61932229343077
15:38:19.819065,-147.61932229343077
15:38:19.871674,-147.61932229343077
15:38:19.914308,-148.2405199151872
15:38:19.947425,-148.2405199151872
15:38:19.996383,-148.2405199151872
15:38:20.030383,-148.2405199151872
15:38:20.075138,-147.61932229343077
15:38:20.123953,-148.2405199151872
15:38:20.156193,-147.61932229343077
15:38:20.203729,-147.61932229343077
15:38:20.252781,-148.2405199151872
15:38:20.280893,-147.61932229343077
15:38:20.330160,-148.2405199151872
15:38:20.361161,-148.2405199151872
15:38:20.406161,-147.61932229343077
15:38:20.462558,-148.2405199151872
15:38:20.492587,-147.61932229343077
15:38:20.538640,-147.61932229343077
15:38:20.568007,-148.2405199151872
15:38:20.615104,-148.2405199151872
15:38:20.672051,-148.2405199151872
15:38:20.696283,-148.2405199151872
15:38:20.745276,-147.61932229343077
15:38:20.777976,-148.2405199151872
15:38:20.826079,-148.2405199151872
15:38:20.882274,-147.61932229343077
15:38:20.907324,-147.61932229343077
15:38:20.967554,-148.2405199151872
15:38:20.986860,-148.2405199151872
15:38:21.040688,-148.2405199151872
15:38:21.081419,-148.2405199151872
15:38:21.113410,-148.2405199151872
15:38:21.162902,-147.61932229343077
15:38:21.191920,-147.61932229343077
15:38:21.242911,-148.2405199151872
15:38:21.290211,-148.2405199151872
15:38:21.327186,-148.2405199151872
15:38:21.368182,-147.61932229343077
15:38:21.400186,-147.61932229343077
15:38:21.456094,-147.61932229343077
15:38:21.507216,-147.61932229343077
15:38:21.535213,-147.61932229343077
15:38:21.583777,-147.61932229343077
