21:07:52.026326,-104.0362434679265
21:07:52.082030,-104.0362434679265
21:07:52.146097,-104.0362434679265
21:07:52.220738,-104.0362434679265
21:07:52.283112,-104.0362434679265
21:07:52.347272,-104.0362434679265
21:07:52.428658,-104.0362434679265
21:07:52.491384,-104.0362434679265
21:07:52.554519,-104.0362434679265
21:07:52.621508,-104.0362434679265
21:07:52.687343,-104.0362434679265
21:07:52.751142,-104.0362434679265
21:07:52.829932,-103.57043438516149
21:07:52.885870,-104.0362434679265
21:07:52.959916,-104.0362434679265
21:07:53.015871,-104.0362434679265
21:07:53.071688,-104.0362434679265
21:07:53.149776,-104.0362434679265
21:07:53.228709,-104.0362434679265
21:07:53.290486,-104.0362434679265
21:07:53.355098,-104.0362434679265
21:07:53.420411,-104.0362434679265
21:07:53.480112,-104.0362434679265
21:07:53.547807,-104.0362434679265
21:07:53.626251,-104.0362434679265
21:07:53.693396,-104.0362434679265
21:07:53.755008,-104.0362434679265
21:07:53.820040,-104.0362434679265
21:07:53.883535,-104.0362434679265
21:07:53.943902,-104.0362434679265
21:07:54.027781,-104.0362434679265
21:07:54.092210,-104.0362434679265
21:07:54.152276,-104.0362434679265
21:07:54.219826,-104.0362434679265
21:07:54.287198,-104.0362434679265
21:07:54.338173,-104.0362434679265
21:07:54.430088,-104.0362434679265
21:07:54.491826,-104.0362434679265
21:07:54.559454,-104.0362434679265
21:07:54.621920,-104.0362434679265
21:07:54.684968,-104.0362434679265
21:07:54.747817,-104.0362434679265
21:07:54.826531,-104.0362434679265
21:07:54.887880,-104.0362434679265
21:07:54.958999,-104.0362434679265
21:07:55.013972,-104.0362434679265
21:07:55.082923,-104.0362434679265
21:07:55.149315,-104.0362434679265
21:07:55.227525,-104.0362434679265
21:07:55.288528,-104.0362434679265
21:07:55.361820,-104.0362434679265
21:07:55.418815,-104.0362434679265
21:07:55.486081,-104.0362434679265
21:07:55.549120,-104.0362434679265
21:07:55.623682,-104.0362434679265
21:07:55.690794,-104.0362434679265
21:07:55.759541,-104.0362434679265
21:07:55.822145,-104.0362434679265
21:07:55.886134,-104.0362434679265
21:07:55.948543,-104.0362434679265
21:07:56.028065,-104.0362434679265
21:07:56.093767,-103.57043438516149
21:07:56.154351,-104.0362434679265
21:07:56.222216,-107.81888891452277
21:07:56.287283,-107.81888891452277
21:07:56.351456,-111.44773632710537
21:07:56.426204,-113.96248897457818
21:07:56.491825,-115.70995378081125
21:07:56.556343,-119.98163936884934
21:07:56.616736,-122.61924307119284
21:07:56.679010,-126.86989764584402
21:07:56.743249,-129.5596679689945
21:07:56.828227,-133.66778014613035
21:07:56.894910,-136.33221985386965
21:07:56.956758,-138.99091309842976
21:07:57.018418,-140.4403320310055
21:07:57.082858,-143.13010235415598
21:07:57.146148,-145.78429786756263
21:07:57.230791,-148.39249775375112
21:07:57.294411,-148.39249775375112
21:07:57.357986,-148.39249775375112
21:07:57.420758,-148.39249775375112
21:07:57.477537,-150.94539590092288
21:07:57.542429,-150.94539590092288
21:07:57.621542,-150.94539590092288
21:07:57.691293,-152.5924245621816
21:07:57.755979,-153.43494882292202
21:07:57.816557,-155.09523119190482
21:07:57.881361,-156.80140948635182
21:07:57.942956,-156.80140948635182
21:07:58.030292,-158.55226367289467
21:07:58.090936,-160.34617594194668
21:07:58.151270,-162.75854060106002
21:07:58.218404,-162.75854060106002
21:07:58.285841,-165.06858282186246
21:07:58.345856,-166.8659776936037
21:07:58.421213,-166.8659776936037
21:07:58.491199,-168.6900675259798
21:07:58.554598,-168.6900675259798
21:07:58.621767,-170.5376777919744
21:07:58.685469,-172.40535663140858
21:07:58.748606,-172.40535663140858
21:07:58.824678,-174.47245984834382
21:07:58.891041,-174.47245984834382
21:07:58.958363,-176.30861401354872
21:07:59.021280,-176.30861401354872
21:07:59.085026,-176.18592516570965
21:07:59.141486,-178.09084756700364
21:07:59.230214,-178.09084756700364
21:07:59.291855,-178.1523897340054
21:07:59.353805,180.0
21:07:59.426389,-178.09084756700364
21:07:59.486234,180.0
21:07:59.553027,180.0
21:07:59.630998,180.0
21:07:59.697788,180.0
21:07:59.762559,180.0
21:07:59.826030,180.0
21:07:59.891805,180.0
21:07:59.954405,180.0
21:08:00.028444,180.0
21:08:00.098540,180.0
21:08:00.158714,180.0
21:08:00.222257,180.0
21:08:00.288516,180.0
21:08:00.351605,180.0
21:08:00.427758,180.0
21:08:00.487535,180.0
21:08:00.550578,180.0
21:08:00.616064,180.0
21:08:00.680719,180.0
21:08:00.745622,180.0
21:08:00.830986,178.1523897340054
21:08:00.892336,178.09084756700364
21:08:00.950997,176.18592516570965
21:08:01.024219,176.18592516570965
21:08:01.086977,174.28940686250036
21:08:01.152082,174.28940686250036
21:08:01.229496,172.64762064010765
21:08:01.296815,170.5376777919744
21:08:01.359947,168.6900675259798
21:08:01.426562,168.6900675259798
21:08:01.488469,166.4295656148385
21:08:01.554018,165.06858282186246
21:08:01.632685,162.75854060106002
21:08:01.701413,160.97439396243132
21:08:01.756495,159.22774531795417
21:08:01.817072,158.55226367289467
21:08:01.888906,156.80140948635182
21:08:01.951319,155.09523119190482
21:08:02.034026,152.5924245621816
21:08:02.097757,150.94539590092288
21:08:02.161325,150.01836063115067
21:08:02.226916,148.39249775375112
21:08:02.290636,148.39249775375112
21:08:02.354168,146.82148834060726
21:08:02.431965,144.24611274556327
21:08:02.498494,143.13010235415598
21:08:02.562461,141.6325146151385
21:08:02.624496,141.6325146151385
21:08:02.690085,141.6325146151385
21:08:02.751979,138.99091309842976
21:08:02.832305,138.99091309842976
21:08:02.897861,136.33221985386965
21:08:02.961133,136.33221985386965
21:08:03.029360,136.33221985386965
21:08:03.089352,133.66778014613035
21:08:03.147755,133.66778014613035
21:08:03.233085,133.66778014613035
21:08:03.294653,133.66778014613035
21:08:03.365373,131.0090869015702
21:08:03.421307,131.0090869015702
21:08:03.482788,131.0090869015702
21:08:03.550787,129.5596679689945
21:08:03.627016,129.5596679689945
21:08:03.696092,129.5596679689945
21:08:03.755529,126.86989764584402
21:08:03.823619,126.86989764584402
21:08:03.883941,125.31121343963319
21:08:03.947128,124.21570213243739
21:08:04.027810,122.61924307119284
21:08:04.098856,121.60750224624891
21:08:04.162228,119.98163936884934
21:08:04.226706,119.98163936884934
21:08:04.284675,118.30075576600638
21:08:04.355041,118.30075576600638
21:08:04.433686,115.70995378081125
21:08:04.497640,118.30075576600638
21:08:04.561216,116.56505117707799
21:08:04.616497,116.56505117707799
21:08:04.685066,115.70995378081125
21:08:04.748450,116.56505117707799
21:08:04.832173,118.30075576600638
21:08:04.897964,119.98163936884934
21:08:04.962148,121.60750224624891
21:08:05.024945,121.60750224624891
21:08:05.089214,124.21570213243739
21:08:05.153571,126.86989764584402
21:08:05.234658,128.36748538486154
21:08:05.294602,131.0090869015702
21:08:05.355652,132.27368900609375
21:08:05.416612,133.66778014613035
21:08:05.479925,136.33221985386965
21:08:05.544183,138.99091309842976
21:08:05.621232,138.99091309842976
21:08:05.688067,140.19442890773482
21:08:05.753068,141.6325146151385
21:08:05.812085,144.24611274556327
21:08:05.879333,144.24611274556327
21:08:05.942324,144.24611274556327
21:08:06.025399,145.78429786756263
21:08:06.092058,146.82148834060726
21:08:06.161666,148.39249775375112
21:08:06.224794,148.39249775375112
21:08:06.292676,148.39249775375112
21:08:06.344663,150.94539590092288
21:08:06.432815,150.94539590092288
21:08:06.493357,150.94539590092288
21:08:06.560911,152.5924245621816
21:08:06.622182,152.5924245621816
21:08:06.689745,152.5924245621816
21:08:06.750420,153.43494882292202
21:08:06.833486,155.09523119190482
21:08:06.892387,154.29004621918872
21:08:06.953481,155.09523119190482
21:08:07.023530,155.09523119190482
21:08:07.089702,155.09523119190482
21:08:07.155758,156.80140948635182
21:08:07.232635,156.80140948635182
21:08:07.293426,159.22774531795417
21:08:07.953096,160.97439396243132
21:08:08.023089,160.97439396243132
21:08:08.086657,160.97439396243132
21:08:08.154837,160.97439396243132
21:08:08.214093,160.97439396243132
21:08:08.284067,160.97439396243132
21:08:08.344476,160.97439396243132
21:08:08.428456,160.97439396243132
21:08:08.494690,160.97439396243132
21:08:08.553904,160.97439396243132
21:08:08.624677,160.97439396243132
21:08:08.688173,160.97439396243132
21:08:08.751401,160.97439396243132
21:08:08.832186,158.55226367289467
21:08:08.892182,160.97439396243132
21:08:08.960029,160.97439396243132
21:08:09.014685,159.22774531795417
21:08:09.085770,160.97439396243132
21:08:09.154202,160.97439396243132
21:08:09.232647,160.97439396243132
21:08:09.293551,160.97439396243132
21:08:09.361089,159.22774531795417
21:08:09.425117,160.97439396243132
21:08:09.484222,160.97439396243132
21:08:09.554251,160.97439396243132
21:08:09.627185,160.97439396243132
21:08:09.698049,160.97439396243132
21:08:09.762028,159.22774531795417
21:08:09.826023,159.22774531795417
21:08:09.887021,159.22774531795417
21:08:09.956029,160.97439396243132
21:08:10.096293,160.97439396243132
21:08:10.160083,160.97439396243132
21:08:10.224432,160.97439396243132
21:08:10.290459,159.22774531795417
21:08:11.888425,160.97439396243132
21:08:11.951153,160.97439396243132
21:08:12.028832,160.97439396243132
21:08:12.090885,160.97439396243132
21:08:12.161829,160.97439396243132
21:08:12.226743,160.97439396243132
21:08:12.288375,160.97439396243132
21:08:12.349780,158.55226367289467
21:08:12.432795,160.97439396243132
21:08:12.495804,160.97439396243132
21:08:12.562289,160.97439396243132
21:08:12.618088,160.97439396243132
21:08:12.689212,160.97439396243132
21:08:12.753833,160.97439396243132
21:08:12.831877,160.97439396243132
21:08:12.894926,160.97439396243132
21:08:12.960908,160.97439396243132
21:08:13.026003,160.97439396243132
21:08:13.090005,160.97439396243132
21:08:13.153384,160.97439396243132
21:08:13.233213,160.97439396243132
21:08:13.297172,160.97439396243132
21:08:13.361190,160.97439396243132
21:08:13.425300,160.97439396243132
21:08:13.487112,159.22774531795417
21:08:13.550826,160.97439396243132
21:08:13.630887,160.97439396243132
21:08:13.698267,160.97439396243132
21:08:13.770987,160.97439396243132
21:08:13.818983,162.75854060106002
21:08:13.880940,162.75854060106002
21:08:13.941366,163.30075576600638
21:08:14.024446,165.06858282186246
21:08:14.085486,166.8659776936037
21:08:14.152504,166.8659776936037
21:08:14.221566,166.8659776936037
21:08:14.290559,168.6900675259798
21:08:14.350970,168.6900675259798
21:08:14.420186,170.5376777919744
21:08:14.488332,170.5376777919744
21:08:14.560599,170.5376777919744
21:08:14.623173,172.40535663140858
21:08:14.688090,172.64762064010765
21:08:14.754647,172.40535663140858
21:08:14.831724,174.47245984834382
