22:49:45.032397,2.6324348689864845
22:49:45.083175,2.6324348689864845
22:49:45.324646,2.6630007660671438
22:49:45.359190,2.6630007660671438
22:49:45.393047,4.085616779974877
22:49:45.430525,2.6630007660671438
22:49:45.469673,2.6630007660671438
22:49:46.535681,14.036243467926477
22:49:46.569114,14.036243467926477
22:49:46.868819,13.207928462779106
22:49:48.143967,15.945395900922856
22:49:48.171522,15.945395900922856
22:49:48.201360,15.39554925399509
22:49:48.244515,16.389540334034784
22:49:48.264451,16.389540334034784
22:49:48.285079,17.10272896905237
22:49:48.316079,19.24952587268173
22:49:48.347237,19.24952587268173
22:49:48.387863,20.265697470947508
22:49:48.420741,20.265697470947508
22:49:48.458508,21.336859291805656
22:49:48.511752,23.62937773065682
22:49:48.546658,23.532348560901013
22:49:48.581445,23.532348560901013
22:49:48.611043,25.06746343806047
22:49:48.639929,25.79602649449995
22:49:48.670871,25.79602649449995
22:49:48.705541,28.810793742973058
22:49:48.741623,28.810793742973058
22:49:48.768761,29.538782259558097
22:49:48.807311,31.10880882854514
22:49:48.839603,31.10880882854514
22:49:48.869946,30.67728002179645
22:49:48.904495,31.55138494831348
22:49:48.940143,31.55138494831348
22:49:48.985483,31.55138494831348
22:49:49.034141,32.27564431457763
22:49:49.073070,31.263731694377427
22:49:49.112110,32.94921511659045
22:49:49.167185,33.929797422060645
22:49:49.203080,33.929797422060645
22:49:49.230753,33.690067525979785
22:49:49.257835,37.51911382047632
22:49:49.291591,37.51911382047632
22:49:49.327138,35.83765295427829
22:49:49.384798,36.34745820888528
22:49:49.407896,36.34745820888528
22:49:49.438998,38.25442035251718
22:49:49.468411,37.72499504211075
22:49:49.484004,37.72499504211075
22:49:49.516981,38.927543592792304
22:49:49.550930,38.927543592792304
22:49:49.592367,38.927543592792304
22:49:49.620408,38.927543592792304
22:49:49.656888,38.927543592792304
22:49:49.704355,38.927543592792304
22:49:49.732611,38.927543592792304
22:49:49.767839,39.58813084768297
22:49:49.805108,39.58813084768297
22:49:49.834987,39.58813084768297
22:49:49.868324,39.58813084768297
22:49:49.901160,39.58813084768297
22:49:49.934100,39.58813084768297
22:49:49.964304,41.6335393365702
22:49:49.995668,41.6335393365702
22:49:50.024613,39.58813084768297
22:49:50.059235,39.58813084768297
22:49:50.088632,38.927543592792304
22:49:50.120733,39.58813084768297
22:49:50.174806,39.053136946026505
22:49:50.222912,39.053136946026505
22:49:50.269951,38.39516450324603
22:49:50.315681,38.01894259317021
22:49:50.356119,38.01894259317021
22:49:50.382045,39.699073483474315
22:49:50.422058,39.699073483474315
22:49:50.458074,39.053136946026505
22:49:50.484305,39.053136946026505
22:49:50.515285,39.053136946026505
22:49:50.547319,40.23635830927382
22:49:50.613064,38.53018001482683
22:49:50.643114,38.53018001482683
22:49:50.662439,38.53018001482683
22:49:50.691736,38.01894259317021
22:49:50.720687,38.01894259317021
22:49:50.752764,38.53018001482683
22:49:50.783357,38.53018001482683
22:49:50.815979,38.53018001482683
22:49:50.920970,37.874983651098205
22:49:50.953429,39.053136946026505
22:49:50.980250,40.51539399045537
22:49:51.008281,40.51539399045537
22:49:51.038322,39.699073483474315
22:49:51.072211,39.699073483474315
22:49:51.103224,40.23635830927382
22:49:51.199614,40.78582147726596
22:49:51.229500,43.111811993259074
22:49:51.264866,43.111811993259074
22:49:51.349511,43.75463573323165
22:49:51.386170,43.75463573323165
22:49:51.431621,46.273030020056716
22:49:51.469621,46.93058744116699
22:49:51.494210,46.93058744116699
22:49:51.516183,48.990913098429786
22:49:51.622327,51.34019174590991
22:49:51.669469,54.58294472353258
22:49:51.695119,54.58294472353258
22:49:51.734395,54.833563964207116
22:49:51.784817,55.71312302279104
22:49:51.828677,55.71312302279104
22:49:51.855995,56.929322177238326
22:49:51.881891,58.840695491655616
22:49:51.916703,58.840695491655616
22:49:51.950695,61.85839876773828
22:49:51.980133,70.01689347810003
22:49:52.054776,70.76932762433873
22:49:52.103006,73.53998518795996
22:49:52.134002,78.05582281155367
22:49:52.162399,78.05582281155367
22:49:52.198256,79.69515353123397
22:49:52.230024,80.96051719664487
22:49:52.262962,80.96051719664487
22:49:52.291002,84.8055710922652
22:49:52.354230,87.4551956201869
22:49:52.393942,87.4551956201869
22:49:52.443877,88.72696997994328
22:49:52.495067,88.72696997994328
22:49:52.539002,93.81407483429037
22:49:52.594582,97.59464336859145
22:49:52.627099,101.30993247402021
22:49:52.810625,108.79988515865267
22:49:52.856612,108.79988515865267
22:49:52.918379,113.96248897457818
22:49:53.020019,119.60445074600491
22:49:53.059345,119.60445074600491
22:49:53.095821,121.89079180184572
22:49:53.140003,125.16643603579291
22:49:53.164968,125.16643603579291
22:49:53.196659,126.02737338510362
22:49:53.226096,128.33334010909863
22:49:53.260382,128.33334010909863
22:49:53.292711,130.0607844578738
22:49:53.420949,137.6025622024998
22:49:53.457216,137.6025622024998
22:49:53.511990,138.65222278030632
22:49:53.611748,143.79054318281396
22:49:53.645409,144.55428967240178
22:49:53.661586,144.55428967240178
22:49:53.690480,145.4516329439887
22:49:53.722377,144.63753811293094
22:49:53.752570,144.63753811293094
22:49:53.903069,148.2985703304943
22:49:53.936867,147.6926655451179
22:49:53.970163,147.6926655451179
22:49:54.018123,150.25511870305778
22:49:54.105500,149.50016676655255
22:49:54.143507,149.1534125878514
22:49:54.194813,149.1534125878514
22:49:54.237094,149.99507912917596
22:49:54.283924,149.1534125878514
22:49:54.319966,148.69587650440903
22:49:54.436510,149.03624346792648
22:49:54.518389,150.01836063115067
22:49:54.572366,150.01836063115067
22:49:54.675501,150.57254359681028
22:49:54.713374,150.57254359681028
22:49:54.802027,150.81919394750014
22:49:54.836598,150.81919394750014
22:49:54.934660,149.60127228583394
22:49:54.970683,149.60127228583394
22:49:55.019284,150.08635400846512
22:49:55.188318,147.2647737278924
22:49:55.216408,146.88865803962798
22:49:55.251180,146.88865803962798
22:49:55.309631,145.12467165539783
22:49:55.467961,143.13010235415598
22:49:55.757284,134.37040139158975
22:49:55.787844,129.0938588862295
22:49:55.819862,129.0938588862295
22:49:55.892729,127.07307331731042
22:49:55.922646,127.07307331731042
22:49:56.064924,118.07248693585296
22:49:56.101453,118.07248693585296
22:49:56.193243,111.80140948635182
22:49:56.220270,108.06047193619919
22:49:56.246212,108.06047193619919
22:49:56.288305,104.32271997820357
22:49:56.384210,96.0724564072077
22:49:56.546477,87.66269414087618
22:49:56.585079,85.23635830927383
22:49:56.612969,85.23635830927383
22:49:56.645703,79.59228868750995
22:49:56.687264,76.23921488820876
22:49:56.733301,76.23921488820876
22:49:56.757348,76.75948008481281
22:49:56.774674,76.75948008481281
22:49:56.976060,60.124007308310574
22:49:57.013075,60.124007308310574
22:49:57.047074,58.32453126189079
22:49:57.086510,58.32453126189079
22:49:57.120632,57.9946167919165
22:49:57.168400,53.53076560994813
22:49:57.215991,53.53076560994813
22:49:57.245978,52.73359809902287
22:49:57.285583,52.73359809902287
22:49:57.319181,52.73359809902287
22:49:57.380950,49.18491612511842
22:49:57.409231,49.18491612511842
22:49:57.444825,50.572197803963796
22:49:57.491981,48.36646066342981
22:49:57.522993,48.36646066342981
22:49:57.549932,47.66300076606714
22:49:57.579681,46.30195267257888
22:49:57.616312,46.30195267257888
22:49:57.643869,45.0
22:49:57.680175,44.38394009160078
22:49:57.709681,44.38394009160078
22:49:57.737765,43.191260677507934
22:49:57.769532,43.7811247648687
22:49:57.806843,43.7811247648687
22:49:57.843226,41.34777721969366
22:49:57.868524,40.69553103949202
22:49:57.900295,40.69553103949202
22:49:57.933239,40.135485562239474
22:49:57.968201,38.25442035251718
22:49:58.008893,38.25442035251718
22:49:58.055061,37.568592028827496
22:49:58.103057,37.568592028827496
22:49:58.151697,35.83765295427829
22:49:58.195510,35.53767779197438
22:49:58.241087,36.20945681718606
22:49:58.277108,36.20945681718606
22:49:58.325601,36.86989764584402
22:49:58.368990,35.83765295427829
22:49:58.399553,35.83765295427829
22:49:58.503764,35.25635871296284
22:49:58.534621,35.25635871296284
22:49:58.563137,35.25635871296284
22:49:58.599782,35.25635871296284
22:49:58.635807,36.08507304285213
22:49:58.662752,34.992020198558656
22:49:58.693621,34.992020198558656
22:49:58.717749,34.992020198558656
22:49:58.747791,34.992020198558656
