15:54:51.946242,-143.67317404787977
15:54:52.006128,-143.67317404787977
15:54:52.069926,-144.46232220802563
15:54:52.136943,-143.67317404787977
15:54:52.200360,-143.67317404787977
15:54:52.265541,-143.67317404787977
15:54:52.345565,-143.67317404787977
15:54:52.406131,-143.67317404787977
15:54:52.472893,-143.67317404787977
15:54:52.533816,-143.67317404787977
15:54:52.597521,-143.67317404787977
15:54:52.661158,-143.67317404787977
15:54:52.744862,-142.59464336859145
15:54:52.808304,-143.67317404787977
15:54:52.869983,-143.67317404787977
15:54:52.929827,-143.3929251873925
15:54:52.995972,-143.67317404787977
15:54:53.064469,-143.67317404787977
15:54:53.146270,-143.67317404787977
15:54:53.208817,-143.67317404787977
15:54:53.273082,-143.67317404787977
15:54:53.333145,-143.67317404787977
15:54:53.399182,-144.46232220802563
15:54:53.464397,-143.67317404787977
15:54:53.542412,-143.67317404787977
15:54:53.611834,-143.67317404787977
15:54:53.673684,-143.67317404787977
15:54:53.738723,-143.67317404787977
15:54:53.802840,-143.67317404787977
15:54:53.865772,-143.67317404787977
15:54:53.944872,-143.67317404787977
15:54:54.011020,-143.67317404787977
15:54:54.065508,-143.67317404787977
15:54:54.138300,-143.67317404787977
15:54:54.200863,-145.5610106911964
15:54:54.265446,-143.67317404787977
15:54:54.342255,-143.67317404787977
15:54:54.409489,-143.67317404787977
15:54:54.473939,-143.67317404787977
15:54:54.540914,-143.67317404787977
15:54:54.601558,-143.67317404787977
15:54:54.668452,-143.67317404787977
15:54:54.733468,-143.67317404787977
15:54:54.809482,-143.67317404787977
15:54:54.876080,-143.67317404787977
15:54:54.936824,-143.67317404787977
15:54:55.000004,-142.59464336859145
15:54:55.067034,-140.71059313749967
15:54:55.146293,-140.71059313749967
15:54:55.206936,-138.81407483429035
15:54:55.271899,-136.90915243299636
15:54:55.336551,-135.0
15:54:55.398329,-133.0908475670036
15:54:55.464919,-131.18592516570965
15:54:55.539849,-127.40535663140857
15:54:55.608358,-126.32682595212023
15:54:55.673768,-124.43898930880364
15:54:55.738323,-122.57405713457253
15:54:55.801632,-119.57783868126134
15:54:55.861000,-117.75854060106005
15:54:55.943761,-115.34617594194671
15:54:56.010186,-113.55226367289464
15:54:56.071375,-111.03751102542182
15:54:56.137085,-109.29004621918874
15:54:56.201571,-106.69924423399362
15:54:56.266534,-105.01836063115067
15:54:56.346684,-103.3924977537511
15:54:56.406656,-102.38075692880717
15:54:56.469402,-101.04094018032373
15:54:56.536354,-101.04094018032373
15:54:56.601751,-99.46232220802563
15:54:56.664140,-99.46232220802563
15:54:56.746172,-98.130102354156
15:54:56.810990,-98.130102354156
15:54:56.875832,-98.130102354156
15:54:56.936828,-96.78897457443881
15:54:56.999686,-95.4403320310055
15:54:57.060757,-92.72631099390628
15:54:57.147450,-90.0
15:54:57.209815,-87.27368900609375
15:54:57.271608,-84.5596679689945
15:54:57.336981,-81.86989764584403
15:54:57.400414,-77.61924307119283
15:54:57.466691,-73.30075576600638
15:54:57.545601,-70.70995378081128
15:54:57.607529,-67.69379494509236
15:54:57.662291,-64.6538240580533
15:54:57.730187,-61.60698057861701
15:54:57.797674,-58.57043438516149
15:54:57.855070,-54.78240703180728
15:54:57.945466,-52.85331330197822
15:54:58.004581,-50.9061411137705
15:54:58.071437,-47.91083782616775
15:54:58.137780,-45.97102193107917
15:54:58.199961,-44.028978068920836
15:54:58.264619,-42.08916217383224
15:54:58.345533,-39.093858886229505
15:54:58.409363,-37.14668669802178
15:54:58.471725,-33.31063082456081
15:54:58.536012,-30.256437163529263
15:54:58.599684,-28.39301942138299
15:54:58.745867,-21.037511025421818
15:54:58.871036,-14.036243467926477
15:54:59.210809,1.3639275316029187
15:54:59.670388,22.306205054907643
15:54:59.736824,24.775140568831922
15:54:59.791223,27.181111085477223
15:54:59.856289,30.256437163529263
15:54:59.944521,34.43898930880361
15:55:00.010412,36.32682595212023
15:55:00.076332,40.155999624919325
15:55:00.135041,42.08916217383224
15:55:00.198536,45.0
15:55:00.265099,48.81407483429036
15:55:00.347537,51.76617482255306
15:55:00.410384,54.46232220802562
15:55:00.474581,58.57043438516149
15:55:00.538632,61.60698057861701
15:55:00.603015,63.43494882292201
15:55:00.665228,67.69379494509236
15:55:00.744318,70.70995378081128
15:55:00.803619,73.68614757373945
15:55:00.866746,76.2930389959202
15:55:00.935773,79.21570213243741
15:55:00.998016,81.86989764584403
15:55:01.061571,86.00908690157023
15:55:01.142534,88.63607246839709
15:55:01.209247,91.36392753160293
15:55:01.269926,95.31454566994475
15:55:01.338481,98.130102354156
15:55:01.400640,102.38075692880717
15:55:01.465547,105.01836063115067
15:55:01.542612,109.29004621918874
15:55:01.610209,112.30620505490765
15:55:01.672351,116.56505117707799
15:55:01.733473,120.7354877019201
15:55:01.800486,123.69006752597979
15:55:01.863172,127.40535663140857
15:55:01.939668,131.18592516570965
15:55:01.997380,135.0
15:55:02.072380,138.81407483429035
15:55:02.138845,140.71059313749967
15:55:02.198353,145.5610106911964
15:55:02.264084,148.5704343851615
15:55:02.342900,152.24145939893998
