16:10:38.093262,41.987212495816664
16:10:38.201812,42.70938995736147
16:10:38.220688,45.0
16:10:38.254419,45.0
16:10:38.300844,11.733084156412238
16:10:38.335749,0.0
16:10:38.365748,45.744059202888714
16:10:38.400914,46.50743575877497
16:10:38.437852,12.064884410525424
16:10:38.467889,47.231174608031246
16:10:38.500621,47.231174608031246
16:10:38.525361,0.0
16:10:38.565535,8.315125756791886
16:10:38.594152,48.71528910542877
16:10:38.633909,48.71528910542877
16:10:38.659034,7.169362918616782
16:10:38.715873,49.513988458001265
16:10:38.738895,50.19442890773481
16:10:38.776380,50.19442890773481
16:10:38.798732,51.00900595749453
16:10:38.830387,50.85601358542896
16:10:38.856379,51.666659890901364
16:10:38.889768,52.30575953331083
16:10:38.928674,52.30575953331083
16:10:38.959794,53.13010235415598
16:10:38.999419,53.74616226255522
16:10:39.028450,53.74616226255522
16:10:39.058511,53.74616226255522
16:10:39.114835,53.74616226255522
16:10:39.148474,54.58294472353258
16:10:39.182609,12.154941697222231
16:10:39.203265,55.175510843043206
16:10:39.235163,56.023455963743146
16:10:39.269626,56.023455963743146
16:10:39.300825,56.023455963743146
16:10:39.335483,56.59217541029108
16:10:39.381759,57.4499965078066
16:10:39.412872,12.154941697222231
16:10:39.434981,57.4499965078066
16:10:39.457980,5.74626920979624
16:10:39.508880,7.917503034828343
16:10:39.546409,58.86102756302115
16:10:39.574415,59.3813945910906
16:10:39.605179,60.25511870305779
16:10:39.638130,60.25511870305779
16:10:39.666875,12.154941697222231
16:10:39.703220,60.25511870305779
16:10:39.735331,60.25511870305779
16:10:39.767165,61.63095370672143
16:10:39.795215,8.38703237865949
16:10:39.830603,61.63095370672143
16:10:39.859718,62.52556837372287
16:10:39.898633,0.0
16:10:39.945172,62.98733465206146
16:10:39.973164,63.8860873697093
16:10:40.006222,11.64597424848322
16:10:40.037605,16.979710844586112
16:10:40.066584,63.8860873697093
16:10:40.099910,6.857072334099267
16:10:40.131729,65.22485943116808
16:10:40.161598,66.13982480865766
16:10:40.195695,66.13982480865766
16:10:40.225529,66.13982480865766
16:10:40.259515,7.507346666949661
16:10:40.311945,17.10272896905237
16:10:40.339045,67.45693899994212
16:10:40.373398,68.00887008282287
16:10:40.407431,68.38522105721376
16:10:40.441420,68.38522105721376
16:10:40.467405,68.38522105721376
16:10:40.499343,69.32557523912611
16:10:40.533117,69.32557523912611
16:10:40.565768,69.67686317033706
16:10:40.590785,70.61548432064217
16:10:40.628615,70.61548432064217
16:10:40.658537,70.61548432064217
16:10:40.701677,71.56505117707799
16:10:40.740916,6.857072334099267
16:10:40.778914,71.56505117707799
16:10:40.809606,71.87813975209865
16:10:40.841504,72.82409638425325
16:10:40.859499,7.169362918616782
16:10:40.891494,72.82409638425325
16:10:40.928017,73.77980630439721
16:10:40.952069,7.507346666949661
16:10:40.992149,73.77980630439721
16:10:41.025075,74.05460409907715
16:10:41.056971,74.74488129694222
16:10:41.108507,75.00492087082402
16:10:41.143501,75.96375653207353
16:10:41.169698,75.96375653207353
16:10:41.203673,76.93068210371783
16:10:41.236368,76.93068210371783
16:10:41.268861,76.93068210371783
16:10:41.298604,77.69198418257209
16:10:41.338708,77.9052429229879
16:10:41.365914,78.69006752597979
16:10:41.394737,78.88695946405169
16:10:41.427588,12.575465499744428
16:10:41.456586,79.8753283446022
16:10:41.507520,79.8753283446022
16:10:41.536212,79.8753283446022
16:10:41.569670,81.02737338510362
16:10:41.605532,80.8698235177213
16:10:41.625170,81.02737338510362
16:10:41.666172,81.02737338510362
16:10:41.700494,82.01067323360311
16:10:41.729375,82.01067323360311
16:10:41.764197,82.99873244250466
16:10:41.794428,82.99873244250466
16:10:41.827369,82.99873244250466
16:10:41.854405,83.99099404250549
16:10:41.899378,83.99099404250549
16:10:41.943242,83.99099404250549
16:10:41.968818,84.9868862449642
16:10:42.003741,84.9868862449642
16:10:42.035101,84.9868862449642
16:10:42.069460,85.98582430458897
16:10:42.102379,85.98582430458897
16:10:42.133690,86.98721249581665
16:10:42.165705,86.98721249581665
16:10:42.194482,86.98721249581665
16:10:42.226494,87.99044618697886
16:10:42.261424,86.98721249581665
16:10:42.313875,87.99044618697886
16:10:42.340257,88.97696981133217
16:10:42.366283,88.99491399474583
16:10:42.401856,88.99491399474583
16:10:42.428989,88.99491399474583
16:10:42.466757,90.0
16:10:42.508280,90.0
16:10:42.541866,90.0
16:10:42.559806,91.00508600525419
16:10:42.583955,92.00955381302113
16:10:42.621900,92.04540848888723
16:10:42.652389,92.00955381302113
16:10:42.709291,92.00955381302113
16:10:42.736375,92.00955381302113
16:10:42.768398,93.0664855011259
16:10:42.799940,94.01417569541103
16:10:42.831654,93.01278750418335
16:10:42.872896,94.08561677997488
16:10:42.892207,94.01417569541103
16:10:42.920836,95.0131137550358
16:10:42.963769,95.1021652523582
16:10:42.992683,96.11550356628541
16:10:43.026324,96.11550356628541
16:10:43.057521,97.12501634890181
16:10:43.108947,96.11550356628541
16:10:43.141577,97.12501634890181
16:10:43.171002,97.12501634890181
16:10:43.199734,98.130102354156
16:10:43.234556,98.27589282707521
16:10:43.263682,98.130102354156
16:10:43.301431,99.29330859939712
16:10:43.330917,99.29330859939712
16:10:43.364925,99.29330859939712
16:10:43.394244,99.1301764822787
16:10:43.428256,100.30484646876603
16:10:43.456719,100.30484646876603
16:10:43.508647,101.51383118448702
16:10:43.540416,101.51383118448702
16:10:43.569477,101.30993247402021
16:10:43.597876,102.52880770915151
16:10:43.627173,102.52880770915151
16:10:43.665135,102.52880770915151
16:10:43.693081,103.53585636913425
16:10:43.736987,103.53585636913425
16:10:43.759985,103.53585636913425
16:10:43.795873,104.53445508054013
16:10:43.826179,104.79676224505735
16:10:43.868415,104.79676224505735
16:10:43.907505,104.79676224505735
16:10:43.933132,104.79676224505735
16:10:43.968644,105.80251395393553
16:10:44.001678,106.7983717813053
16:10:44.032611,106.7983717813053
16:10:44.060569,107.10272896905236
16:10:44.101143,108.10376303450663
16:10:44.127658,108.10376303450663
16:10:44.167597,108.10376303450663
16:10:44.192582,109.09349200048563
16:10:44.226084,109.44003482817618
16:10:44.255617,109.09349200048563
16:10:44.309155,109.09349200048563
16:10:44.334587,110.43282867939868
16:10:44.371068,110.43282867939868
16:10:44.399475,110.80679101271123
16:10:44.432731,110.43282867939868
16:10:44.463370,111.41296947487176
16:10:44.494148,111.80140948635182
16:10:44.524899,111.41296947487176
16:10:44.562651,113.1985905136482
16:10:44.593540,113.1985905136482
16:10:44.621159,113.1985905136482
16:10:44.656497,113.1985905136482
16:10:44.708303,114.17910714668918
16:10:44.735610,114.62356478616361
16:10:44.770417,115.14478563067895
16:10:44.800847,115.60218755144177
16:10:44.835327,115.60218755144177
16:10:44.864644,116.07535558394878
16:10:44.891817,115.60218755144177
16:10:44.922353,116.56505117707799
16:10:44.964110,116.56505117707799
16:10:44.995510,117.55281157671782
16:10:45.029702,117.05059700708613
16:10:45.054546,118.00917670801385
16:10:45.111128,118.00917670801385
16:10:45.137289,118.52311860631202
16:10:45.172303,119.47588900324575
16:10:45.200872,119.47588900324575
16:10:45.234385,119.47588900324575
16:10:45.271462,120.01836742760909
16:10:45.295461,120.96375653207352
16:10:45.320306,120.96375653207352
16:10:45.354325,122.47119229084849
16:10:45.386196,121.5347919051883
16:10:45.424861,121.5347919051883
16:10:45.455884,121.5347919051883
16:10:45.507161,123.9964591482505
16:10:45.540841,123.07067782276167
16:10:45.575847,124.62415507994895
16:10:45.602958,123.07067782276167
16:10:45.632498,123.9964591482505
16:10:45.663499,125.53767779197439
16:10:45.692502,124.62415507994895
16:10:45.734278,124.62415507994895
16:10:45.764081,125.27242144859841
16:10:45.787212,126.1932073055647
16:10:45.822720,126.1932073055647
16:10:45.858725,126.1932073055647
16:10:45.901726,126.86989764584402
16:10:45.932715,126.86989764584402
16:10:45.970119,0.0
16:10:46.003770,128.48019824834302
16:10:46.040008,128.48019824834302
16:10:46.065059,130.10090754621226
16:10:46.091406,130.10090754621226
16:10:46.132297,130.10090754621226
16:10:46.157204,130.10090754621226
16:10:46.197206,130.85537625889572
16:10:46.228930,131.72951207681643
16:10:46.255010,132.51044707800085
16:10:46.310266,131.72951207681643
16:10:46.337958,132.51044707800085
16:10:46.374371,133.36342295838327
16:10:46.401319,133.36342295838327
16:10:46.434038,133.31531568210372
16:10:46.470197,0.0
16:10:46.495627,134.169684513742
16:10:46.530003,135.830315486258
16:10:46.561071,135.0
16:10:46.589276,0.0
16:10:46.626102,135.0
16:10:46.658356,136.6846843178963
16:10:46.710900,136.6846843178963
16:10:46.738497,136.6846843178963
16:10:46.771533,138.36646066342982
16:10:46.797775,137.56377021146503
16:10:46.836130,137.56377021146503
16:10:46.865653,139.26789330029084
16:10:46.894652,139.26789330029084
16:10:46.921730,138.46822925891718
16:10:46.960100,140.19442890773482
16:10:46.990829,140.19442890773482
16:10:47.025520,140.19442890773482
16:10:47.056806,141.14662565964667
16:10:47.100803,142.12501634890182
16:10:47.136561,142.12501634890182
16:10:47.171421,142.88313931672974
16:10:47.204229,142.12501634890182
16:10:47.234011,143.88065915052024
16:10:47.264395,143.88065915052024
16:10:47.297191,143.88065915052024
16:10:47.330906,144.9041832129739
16:10:47.364149,144.9041832129739
16:10:47.397240,144.9041832129739
16:10:47.424204,144.9041832129739
16:10:47.451657,145.95406264339834
16:10:47.510083,146.659292653523
16:10:47.539058,146.659292653523
16:10:47.568898,147.72435568542238
16:10:47.604604,148.81502534126162
16:10:47.638827,148.81502534126162
16:10:47.664821,148.81502534126162
16:10:47.695903,148.81502534126162
16:10:47.732304,149.93141717813756
16:10:47.762116,149.93141717813756
16:10:47.791111,151.0735741647464
16:10:47.817273,151.0735741647464
16:10:47.859054,151.0735741647464
16:10:47.904907,152.85031830221683
16:10:47.932751,152.24145939893998
16:10:47.961770,152.24145939893998
16:10:48.004715,154.02560603756868
16:10:48.036349,153.43494882292202
16:10:48.071416,153.43494882292202
16:10:48.098575,155.22485943116808
16:10:48.126337,154.65382405805332
16:10:48.159800,154.65382405805332
16:10:48.194537,155.89776549883888
16:10:48.227373,157.69379494509235
16:10:48.257365,155.89776549883888
16:10:48.298362,157.69379494509235
16:10:48.330862,157.16634582208246
16:10:48.371247,158.45902408146156
16:10:48.399687,158.96248897457818
16:10:48.432648,159.77514056883192
16:10:48.466699,159.77514056883192
16:10:48.497239,159.77514056883192
16:10:48.533180,159.77514056883192
16:10:48.561342,160.25316339457387
16:10:48.595807,159.77514056883192
16:10:48.624175,159.77514056883192
16:10:48.657208,159.77514056883192
16:10:48.709083,159.77514056883192
16:10:48.731237,158.45902408146156
16:10:48.770050,158.45902408146156
16:10:48.797826,160.25316339457387
16:10:48.831047,159.77514056883192
16:10:48.867230,160.25316339457387
16:10:48.902492,159.77514056883192
16:10:48.921483,160.25316339457387
16:10:48.952482,159.77514056883192
16:10:48.994496,160.25316339457387
16:10:49.022481,160.25316339457387
16:10:49.048487,159.77514056883192
16:10:49.100572,160.25316339457387
16:10:49.137488,159.77514056883192
16:10:49.168492,159.77514056883192
16:10:49.204603,159.77514056883192
16:10:49.235597,160.25316339457387
16:10:49.263486,159.77514056883192
16:10:49.298620,159.77514056883192
16:10:49.331807,159.77514056883192
16:10:49.362682,159.77514056883192
16:10:49.394162,160.25316339457387
16:10:49.423607,159.77514056883192
16:10:49.452614,159.77514056883192
16:10:49.499627,159.77514056883192
16:10:49.536767,160.25316339457387
16:10:49.565609,159.77514056883192
16:10:49.606039,159.77514056883192
16:10:49.634585,160.25316339457387
16:10:49.666014,159.77514056883192
16:10:49.701275,160.25316339457387
16:10:49.733582,159.77514056883192
16:10:49.762895,159.77514056883192
16:10:49.793640,159.77514056883192
16:10:49.826247,159.77514056883192
16:10:49.857942,159.77514056883192
16:10:49.904825,159.77514056883192
16:10:49.933841,159.77514056883192
16:10:49.961161,160.25316339457387
16:10:50.005449,160.25316339457387
16:10:50.029360,159.77514056883192
16:10:50.065468,159.77514056883192
16:10:50.099985,159.77514056883192
16:10:50.128579,159.77514056883192
16:10:50.165529,159.77514056883192
16:10:50.192621,160.25316339457387
16:10:50.222269,159.77514056883192
16:10:50.253211,159.77514056883192
16:10:50.304920,160.25316339457387
16:10:50.338116,159.77514056883192
16:10:50.369691,159.77514056883192
16:10:50.401244,159.77514056883192
16:10:50.435704,159.77514056883192
16:10:50.463017,159.77514056883192
16:10:50.501740,159.77514056883192
16:10:50.530743,159.77514056883192
16:10:50.566979,159.77514056883192
16:10:50.593029,159.77514056883192
16:10:50.624314,159.77514056883192
16:10:50.655249,159.77514056883192
16:10:50.699847,159.77514056883192
16:10:50.737935,159.77514056883192
16:10:50.768962,159.77514056883192
16:10:50.797874,159.77514056883192
16:10:50.831903,159.77514056883192
16:10:50.862912,159.77514056883192
16:10:50.902153,159.77514056883192
16:10:50.923128,159.77514056883192
16:10:50.953545,159.77514056883192
16:10:50.987879,159.77514056883192
16:10:51.024574,159.77514056883192
16:10:51.058499,159.77514056883192
16:10:51.105482,159.77514056883192
16:10:51.139662,158.96248897457818
16:10:51.166192,159.77514056883192
16:10:51.204213,159.77514056883192
16:10:51.234157,159.77514056883192
16:10:51.263116,159.77514056883192
16:10:51.297021,159.77514056883192
16:10:51.331593,159.77514056883192
16:10:51.377441,159.77514056883192
16:10:51.401438,159.77514056883192
16:10:51.416821,159.77514056883192
16:10:51.457473,160.25316339457387
16:10:51.505327,159.77514056883192
16:10:51.539323,159.77514056883192
16:10:51.566280,159.77514056883192
16:10:51.599285,159.77514056883192
16:10:51.626311,159.77514056883192
16:10:51.664299,159.77514056883192
16:10:51.698285,158.96248897457818
16:10:51.723283,159.77514056883192
16:10:51.758286,159.77514056883192
16:10:51.797293,160.25316339457387
16:10:51.824303,159.77514056883192
16:10:51.854279,159.77514056883192
16:10:51.907278,159.77514056883192
16:10:51.932307,159.77514056883192
16:10:51.964286,159.77514056883192
16:10:51.994825,159.77514056883192
16:10:52.030738,159.77514056883192
16:10:52.066043,158.96248897457818
16:10:52.099226,160.25316339457387
16:10:52.127548,159.77514056883192
16:10:52.156915,159.77514056883192
16:10:52.195785,159.77514056883192
16:10:52.228453,159.77514056883192
16:10:52.260448,159.77514056883192
16:10:52.313606,159.77514056883192
16:10:52.333015,159.77514056883192
16:10:52.368496,160.25316339457387
16:10:52.399898,158.96248897457818
16:10:52.428126,160.25316339457387
16:10:52.465204,159.77514056883192
16:10:52.496577,159.77514056883192
16:10:52.529030,159.77514056883192
16:10:52.561945,159.77514056883192
16:10:52.594301,159.77514056883192
16:10:52.624201,159.77514056883192
16:10:52.662819,159.77514056883192
16:10:52.715420,159.77514056883192
16:10:52.741398,159.77514056883192
16:10:52.771688,159.77514056883192
16:10:52.805177,159.77514056883192
16:10:52.836456,159.77514056883192
16:10:52.865560,159.77514056883192
16:10:52.894389,159.77514056883192
16:10:52.925383,159.77514056883192
16:10:52.951378,159.77514056883192
16:10:52.987381,159.77514056883192
16:10:53.026972,159.77514056883192
16:10:53.058025,159.77514056883192
16:10:53.100079,159.77514056883192
16:10:53.139025,159.77514056883192
16:10:53.168028,159.77514056883192
16:10:53.199359,159.77514056883192
16:10:53.231446,159.77514056883192
16:10:53.262305,159.77514056883192
16:10:53.297820,159.77514056883192
16:10:53.324814,159.77514056883192
16:10:53.356853,159.77514056883192
16:10:53.393862,159.77514056883192
16:10:53.426337,159.77514056883192
16:10:53.457271,159.77514056883192
16:10:53.513331,160.25316339457387
16:10:53.537651,159.77514056883192
16:10:53.569675,159.77514056883192
16:10:53.606376,159.77514056883192
16:10:53.633284,159.77514056883192
16:10:53.665475,159.77514056883192
16:10:53.695576,159.77514056883192
16:10:53.729368,159.77514056883192
16:10:53.764279,159.77514056883192
16:10:53.793711,159.77514056883192
16:10:53.829720,159.77514056883192
16:10:53.858717,159.77514056883192
16:10:53.917195,159.77514056883192
16:10:53.941205,159.77514056883192
16:10:53.963186,159.77514056883192
16:10:53.996103,159.77514056883192
